1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
92.92,88.88,69.69,97.97,84.84,80.8,53.53,73.73,59.59,94.94,74.74,65.65,87.87,77.77,61.61
82.82,50.5,90.9,58.58,73.73,70.7,69.69,63.63,54.54,51.51,93.93,74.74,83.83,78.78,69.69
54.54,59.59,84.84,82.82,97.97,78.78,94.94,83.83,73.73,79.79,72.72,92.92,69.69,73.73,61.61
81.81,87.87,62.62,73.73,84.84,96.96,81.81,71.71,85.85,80.8,88.88,85.85,73.73,73.73,75.75
65.65,99.99,96.96,55.55,52.52,68.68,91.91,86.86,69.69,71.71,78.78,53.53,83.83,85.85,55.55
79.79,79.79,77.77,93.93,86.86,55.55,57.57,85.85,59.59,71.71,83.83,65.65,87.87,90.9,98.98
69.69,87.87,55.55,87.87,68.68,52.52,96.96,75.75,59.59,67.67,88.88,77.77,88.88,74.74,59.59
69.69,82.82,84.84,95.95,94.94,50.5,98.98,77.77,71.71,57.57,88.88,71.71,51.51,50.5,59.59
50.5,74.74,83.83,79.79,53.53,83.83,51.51,93.93,99.99,70.7,79.79,68.68,81.81,54.54,73.73
61.61,96.96,88.88,67.67,66.66,89.89,69.69,63.63,75.75,67.67,93.93,79.79,82.82,99.99,99.99
71.71,92.92,72.72,75.75,61.61,83.83,56.56,50.5,97.97,56.56,75.75,60.6,95.95,89.89,68.68
75.75,85.85,58.58,71.71,89.89,80.8,99.99,84.84,53.53,65.65,93.93,60.6,54.54,50.5,71.71
82.82,53.53,57.57,95.95,63.63,82.82,89.89,97.97,86.86,86.86,65.65,52.52,98.98,94.94,93.93
94.94,65.65,59.59,51.51,66.66,78.78,87.87,64.64,92.92,89.89,68.68,82.82,99.99,74.74,92.92
64.64,85.85,87.87,90.9,65.65,89.89,64.64,54.54,90.9,89.89,94.94,64.64,94.94,64.64,67.67
99.99,91.91,92.92,68.68,63.63,82.82,52.52,99.99,81.81,61.61,99.99,60.6,89.89,51.51,78.78
98.98,95.95,93.93,84.84,89.89,98.98,97.97,92.92,71.71,79.79,63.63,54.54,57.57,87.87,84.84
63.63,58.58,54.54,83.83,96.96,86.86,55.55,69.69,65.65,57.57,77.77,92.92,57.57,53.53,71.71
66.66,84.84,63.63,58.58,94.94,95.95,81.81,72.72,53.53,95.95,98.98,96.96,51.51,64.64,81.81
73.73,51.51,59.59,83.83,96.96,87.87,72.72,65.65,96.96,73.73,66.66,80.8,64.64,98.98,95.95
50.5,79.79,87.87,77.77,81.81,53.53,95.95,91.91,65.65,82.82,92.92,81.81,78.78,92.92,81.81
85.85,59.59,62.62,84.84,84.84,54.54,56.56,62.62,79.79,79.79,90.9,76.76,91.91,51.51,61.61
50.5,95.95,50.5,88.88,88.88,94.94,66.66,96.96,67.67,53.53,68.68,59.59,66.66,94.94,80.8
62.62,69.69,95.95,84.84,62.62,50.5,88.88,78.78,92.92,94.94,98.98,51.51,95.95,69.69,73.73
64.64,68.68,67.67,95.95,66.66,85.85,74.74,67.67,54.54,81.81,93.93,96.96,89.89,63.63,72.72
89.89,67.67,53.53,77.77,87.87,88.88,62.62,90.9,79.79,54.54,69.69,61.61,88.88,93.93,97.97
52.52,57.57,97.97,81.81,71.71,89.89,89.89,80.8,65.65,90.9,56.56,82.82,70.7,58.58,62.62
60.6,64.64,67.67,59.59,53.53,53.53,58.58,62.62,69.69,70.7,53.53,93.93,70.7,79.79,76.76
62.62,72.72,90.9,55.55,92.92,62.62,53.53,89.89,78.78,81.81,78.78,54.54,97.97,56.56,85.85
76.76,86.86,80.8,83.83,74.74,59.59,50.5,82.82,93.93,51.51,66.66,63.63,67.67,62.62,88.88
86.86,80.8,86.86,62.62,70.7,97.97,60.6,64.64,74.74,82.82,51.51,77.77,52.52,94.94,63.63
83.83,80.8,51.51,78.78,79.79,61.61,77.77,79.79,80.8,65.65,84.84,84.84,72.72,54.54,79.79
70.7,66.66,61.61,86.86,83.83,76.76,64.64,72.72,82.82,58.58,78.78,66.66,71.71,68.68,90.9
53.53,61.61,60.6,79.79,72.72,79.79,87.87,88.88,68.68,58.58,86.86,89.89,79.79,57.57,97.97
57.57,83.83,66.66,62.62,53.53,77.77,96.96,53.53,60.6,55.55,67.67,73.73,86.86,73.73,85.85
79.79,72.72,75.75,84.84,89.89,75.75,56.56,51.51,65.65,73.73,90.9,93.93,62.62,77.77,76.76
99.99,58.58,61.61,63.63,97.97,65.65,52.52,51.51,63.63,79.79,58.58,85.85,82.82,71.71,94.94
73.73,78.78,65.65,81.81,76.76,82.82,59.59,71.71,75.75,54.54,87.87,87.87,69.69,68.68,82.82
86.86,66.66,66.66,64.64,70.7,66.66,85.85,65.65,62.62,88.88,83.83,87.87,76.76,64.64,54.54
90.9,99.99,80.8,70.7,84.84,61.61,89.89,56.56,96.96,68.68,78.78,51.51,88.88,99.99,51.51
90.9,93.93,65.65,85.85,57.57,51.51,62.62,80.8,67.67,62.62,76.76,63.63,69.69,55.55,57.57
60.6,91.91,73.73,59.59,51.51,81.81,87.87,74.74,75.75,90.9,81.81,71.71,53.53,83.83,54.54
93.93,69.69,56.56,99.99,88.88,60.6,55.55,87.87,61.61,91.91,84.84,86.86,52.52,76.76,59.59
69.69,59.59,94.94,77.77,95.95,63.63,87.87,79.79,99.99,59.59,87.87,78.78,98.98,72.72,76.76
76.76,90.9,76.76,79.79,95.95,57.57,85.85,63.63,93.93,98.98,90.9,68.68,70.7,95.95,97.97
51.51,70.7,94.94,73.73,64.64,56.56,82.82,99.99,76.76,75.75,87.87,62.62,65.65,77.77,73.73
91.91,95.95,68.68,53.53,82.82,78.78,51.51,64.64,95.95,67.67,97.97,91.91,95.95,56.56,52.52
95.95,84.84,72.72,65.65,69.69,58.58,99.99,51.51,64.64,97.97,53.53,99.99,78.78,54.54,56.56
71.71,60.6,76.76,53.53,68.68,95.95,83.83,68.68,95.95,59.59,70.7,99.99,89.89,72.72,66.66
64.64,51.51,57.57,66.66,92.92,86.86,96.96,87.87,87.87,69.69,83.83,59.59,87.87,79.79,92.92
57.57,68.68,98.98,86.86,61.61,88.88,89.89,81.81,75.75,75.75,55.55,83.83,94.94,98.98,87.87
67.67,62.62,88.88,52.52,78.78,55.55,68.68,86.86,99.99,55.55,60.6,58.58,92.92,92.92,99.99
63.63,68.68,84.84,95.95,58.58,63.63,76.76,58.58,74.74,68.68,88.88,72.72,59.59,53.53,89.89
66.66,56.56,74.74,88.88,87.87,59.59,73.73,90.9,57.57,74.74,93.93,83.83,76.76,80.8,72.72
58.58,53.53,90.9,57.57,76.76,74.74,77.77,79.79,71.71,69.69,51.51,50.5,81.81,99.99,62.62
62.62,53.53,99.99,69.69,66.66,53.53,50.5,80.8,87.87,79.79,93.93,53.53,64.64,84.84,64.64
72.72,97.97,63.63,85.85,55.55,54.54,80.8,53.53,63.63,57.57,81.81,80.8,73.73,98.98,61.61
54.54,95.95,59.59,50.5,63.63,74.74,59.59,79.79,51.51,67.67,74.74,64.64,55.55,53.53,76.76
76.76,71.71,66.66,80.8,81.81,52.52,66.66,55.55,83.83,82.82,92.92,84.84,53.53,52.52,79.79
77.77,83.83,90.9,86.86,89.89,57.57,86.86,51.51,63.63,76.76,78.78,71.71,52.52,50.5,97.97
62.62,77.77,80.8,74.74,71.71,73.73,62.62,95.95,58.58,74.74,84.84,74.74,52.52,94.94,89.89
63.63,56.56,98.98,50.5,86.86,69.69,62.62,89.89,59.59,63.63,71.71,94.94,63.63,81.81,79.79
80.8,62.62,57.57,51.51,53.53,96.96,71.71,96.96,80.8,52.52,66.66,65.65,69.69,56.56,73.73
95.95,83.83,64.64,51.51,94.94,51.51,77.77,62.62,68.68,63.63,76.76,79.79,72.72,95.95,83.83
58.58,56.56,86.86,96.96,71.71,52.52,88.88,65.65,83.83,68.68,58.58,93.93,53.53,66.66,92.92
76.76,85.85,98.98,79.79,98.98,87.87,71.71,51.51,91.91,67.67,50.5,83.83,80.8,91.91,69.69
76.76,90.9,91.91,93.93,79.79,71.71,66.66,66.66,64.64,66.66,69.69,55.55,71.71,72.72,71.71
92.92,64.64,63.63,90.9,53.53,86.86,82.82,74.74,83.83,79.79,80.8,69.69,65.65,65.65,66.66
61.61,83.83,61.61,92.92,90.9,97.97,95.95,73.73,97.97,62.62,93.93,76.76,80.8,86.86,96.96
56.56,95.95,51.51,93.93,72.72,51.51,53.53,70.7,72.72,52.52,97.97,95.95,78.78,59.59,90.9
84.84,89.89,81.81,70.7,70.7,90.9,89.89,94.94,61.61,99.99,65.65,75.75,61.61,81.81,72.72
82.82,93.93,78.78,53.53,90.9,64.64,51.51,71.71,57.57,80.8,96.96,95.95,87.87,64.64,86.86
58.58,96.96,66.66,96.96,53.53,71.71,96.96,87.87,97.97,90.9,81.81,99.99,73.73,94.94,55.55
91.91,76.76,85.85,71.71,68.68,98.98,50.5,71.71,97.97,90.9,60.6,82.82,96.96,67.67,79.79
86.86,83.83,74.74,84.84,53.53,81.81,60.6,90.9,52.52,60.6,54.54,71.71,71.71,95.95,74.74
59.59,74.74,60.6,95.95,70.7,96.96,56.56,88.88,95.95,96.96,86.86,72.72,60.6,91.91,53.53
95.95,87.87,73.73,72.72,86.86,72.72,65.65,83.83,99.99,80.8,83.83,78.78,91.91,71.71,72.72
72.72,56.56,84.84,91.91,72.72,78.78,76.76,69.69,96.96,71.71,86.86,86.86,65.65,72.72,91.91
56.56,84.84,71.71,77.77,58.58,62.62,87.87,62.62,74.74,53.53,84.84,87.87,91.91,88.88,64.64
99.99,72.72,60.6,80.8,87.87,78.78,94.94,73.73,56.56,67.67,64.64,74.74,71.71,73.73,68.68
63.63,53.53,67.67,93.93,81.81,65.65,98.98,75.75,51.51,78.78,81.81,70.7,90.9,60.6,92.92
89.89,70.7,80.8,51.51,93.93,64.64,69.69,63.63,57.57,65.65,70.7,68.68,99.99,93.93,56.56
53.53,83.83,65.65,64.64,70.7,61.61,79.79,73.73,57.57,89.89,60.6,54.54,62.62,51.51,96.96
76.76,73.73,82.82,72.72,52.52,67.67,50.5,81.81,69.69,68.68,56.56,77.77,91.91,73.73,60.6
54.54,84.84,94.94,79.79,95.95,89.89,50.5,64.64,86.86,61.61,84.84,92.92,93.93,97.97,72.72
67.67,63.63,86.86,90.9,85.85,52.52,57.57,54.54,91.91,67.67,51.51,85.85,78.78,89.89,53.53
